Day,5FU_Dose_mg,Oxaliplatin_Dose_mg,Tumor_Size,ANC_10^9_L,Acute_Neuropathy(0/1),Chronic_Neuropathy(0/1),Cumulative_Oxaliplatin_mg,Utility,Daily_Cost,Total_Cost
18,0.0,0.0,1065902.5197055214,4.189722270059136,0,0,318.040877875785,0.7600004574844357,0.0,1159.1870909053744
19,0.0,0.0,1049349.7838455355,4.236263929550265,0,0,318.040877875785,0.7600004690858275,0.0,1159.1870909053744
20,0.0,0.0,1039473.1748616621,4.275824340117725,0,0,318.040877875785,0.7600004764853144,0.0,1159.1870909053744
21,0.0,0.0,1033887.945920849,4.309450689100066,0,0,318.040877875785,0.7600004810126626,0.0,1159.1870909053744
22,0.0,0.0,1031077.6876900954,4.338033085735056,0,0,318.040877875785,0.760000483611169,0.0,1159.1870909053744
23,0.0,0.0,1030069.2815246383,4.362328122874797,0,0,318.040877875785,0.760000484929277,0.0,1159.1870909053744
24,0.0,0.0,1030234.4252704695,4.382978904443577,0,0,318.040877875785,0.7600004854040076,0.0,1159.1870909053744
25,0.0,0.0,1031165.8065428148,4.400532068777041,0,0,318.040877875785,0.7600004853261987,0.0,1159.1870909053744
26,0.0,0.0,1032598.6716109221,4.415452258460485,0,0,318.040877875785,0.760000484887837,0.0,1159.1870909053744
27,0.0,0.0,1034360.6302387317,4.428134419691412,0,0,318.040877875785,0.7600004842149923,0.0,1159.1870909053744
28,4489.98886412873,159.0204389378925,1036339.3060763375,4.4389142567377,0,0,318.040877875785,0.7600004833901675,297.7477946732382,1159.1870909053744
29,4489.98886412873,0.0,1002458.6717346248,4.213476457735595,1,0,477.0613168136775,0.5200004824672343,281.84575077944896,1456.9348855786125
30,0.0,0.0,943767.8329468424,4.067270365330242,0,0,477.0613168136775,0.7600004987734305,0.0,1738.7806363580614
31,0.0,0.0,907490.1427155999,4.1321798105307055,0,0,477.0613168136775,0.7600005297910329,0.0,1738.7806363580614
32,0.0,0.0,885044.8620321627,4.187352838951099,0,0,477.0613168136775,0.7600005509698684,0.0,1738.7806363580614
33,0.0,0.0,871299.8758163808,4.234249913108434,0,0,477.0613168136775,0.7600005649427944,0.0,1738.7806363580614
34,0.0,0.0,863098.5431210123,4.274112426142169,0,0,477.0613168136775,0.7600005738549115,0.0,1738.7806363580614
35,0.0,0.0,858460.6391417868,4.307995562220844,0,0,477.0613168136775,0.7600005793077909,0.0,1738.7806363580614
36,0.0,0.0,856126.9832114764,4.336796227887717,0,0,477.0613168136775,0.7600005824375469,0.0,1738.7806363580614
37,0.0,0.0,855289.5276677517,4.36127679370456,0,0,477.0613168136775,0.7600005840251712,0.0,1738.7806363580614
38,0.0,0.0,855426.5501408292,4.382085274648876,0,0,477.0613168136775,0.7600005845970184,0.0,1738.7806363580614
39,0.0,0.0,856199.8313638264,4.399772483451544,0,0,477.0613168136775,0.7600005845033775,0.0,1738.7806363580614
40,0.0,0.0,857389.5283082892,4.414806610933812,0,0,477.0613168136775,0.7600005839754806,0.0,1738.7806363580614
41,0.0,0.0,858852.4936625954,4.42758561929374,0,0,477.0613168136775,0.7600005831651682,0.0,1738.7806363580614
42,4489.98886412873,159.0204389378925,860495.4137282075,4.438447776399679,0,0,477.0613168136775,0.7600005821718079,297.7477946732382,1738.7806363580614
43,4489.98886412873,0.0,832363.5498115292,4.213104603358913,1,0,636.08175575157,0.520000581060284,281.84575077944896,2036.5284310312995
44,0.0,0.0,783631.2342212334,4.066970985330165,0,0,636.08175575157,0.7600006006986968,0.0,2318.3741818107483
45,0.0,0.0,753509.0571236033,4.131925337530641,0,0,636.08175575157,0.7600006380548134,0.0,2318.3741818107483
46,0.0,0.0,734872.23879386,4.187136536901044,0,0,636.08175575157,0.7600006635615902,0.0,2318.3741818107483
47,0.0,0.0,723459.4692927939,4.234066056365887,0,0,636.08175575157,0.7600006803899146,0.0,2318.3741818107483
48,0.0,0.0,716649.7190919246,4.273956147911004,0,0,636.08175575157,0.7600006911232428,0.0,2318.3741818107483
49,0.0,0.0,712798.7633021167,4.307862725724354,0,0,636.08175575157,0.7600006976904307,0.0,2318.3741818107483
50,0.0,0.0,710861.0760979383,4.336683316865701,0,0,636.08175575157,0.7600007014597597,0.0,2318.3741818107483
51,0.0,0.0,710165.7174660364,4.3611808193358454,0,0,636.08175575157,0.7600007033718192,0.0,2318.3741818107483
52,0.0,0.0,710279.4896774087,4.3820036964354685,0,0,636.08175575157,0.7600007040605251,0.0,2318.3741818107483
53,0.0,0.0,710921.5617261616,4.399703141970148,0,0,636.08175575157,0.7600007039477492,0.0,2318.3741818107483
54,0.0,0.0,711909.393039507,4.414747670674626,0,0,636.08175575157,0.760000703311976,0.0,2318.3741818107483
55,0.0,0.0,713124.1252101134,4.427535520073432,0,0,636.08175575157,0.760000702336075,0.0,2318.3741818107483
56,4489.98886412873,159.0204389378925,714488.277791747,4.438405192062417,0,0,636.08175575157,0.76000070113972,297.7477946732382,2318.3741818107483
57,4489.98886412873,0.0,691129.7719808267,4.213070657293241,1,0,795.1021946894625,0.5200006998010543,281.84575077944896,2616.1219764839866
58,0.0,0.0,650666.2578694699,4.066943655348913,0,0,795.1021946894625,0.7600007234526113,0.0,2897.9677272634353
59,0.0,0.0,625655.1513121992,4.131902107046576,0,0,795.1021946894625,0.7600007684425153,0.0,2897.9677272634353
60,0.0,0.0,610180.5909032798,4.18711679098959,0,0,795.1021946894625,0.7600007991616458,0.0,2897.9677272634353
61,0.0,0.0,600704.3172191001,4.234049272341151,0,0,795.1021946894625,0.760000819428867,0.0,2897.9677272634353
62,0.0,0.0,595050.0317599669,4.273941881489979,0,0,795.1021946894625,0.7600008323555691,0.0,2897.9677272634353
63,0.0,0.0,591852.498415353,4.307850599266482,0,0,795.1021946894625,0.760000840264773,0.0,2897.9677272634353
64,0.0,0.0,590243.5940831777,4.33667300937651,0,0,795.1021946894625,0.7600008448043709,0.0,2897.9677272634353
65,0.0,0.0,589666.2225047845,4.361172057970033,0,0,795.1021946894625,0.760000847107163,0.0,2897.9677272634353
66,0.0,0.0,589760.6900722863,4.381996249274528,0,0,795.1021946894625,0.7600008479366072,0.0,2897.9677272634353
67,0.0,0.0,590293.8166211726,4.399696811883349,0,0,795.1021946894625,0.7600008478007851,0.0,2897.9677272634353
68,0.0,0.0,591114.0346966438,4.414742290100846,0,0,795.1021946894625,0.7600008470350906,0.0,2897.9677272634353
69,0.0,0.0,592122.6535473485,4.427530946585719,0,0,795.1021946894625,0.7600008458597626,0.0,2897.9677272634353
70,4489.98886412873,159.0204389378925,593255.339453649,4.438401304597861,0,0,795.1021946894625,0.7600008444189305,297.7477946732382,2897.9677272634353
71,4489.98886412873,0.0,573860.2580712332,4.21306755840441,1,0,954.1226336273551,0.5200008428067062,281.84575077944896,3195.7155219366737
72,0.0,0.0,540262.511899422,4.066941160433171,0,0,954.1226336273551,0.7600008712914988,0.0,3477.5612727161224
73,0.0,0.0,519495.23975211114,4.131899986368195,0,0,954.1226336273551,0.7600009254751648,0.0,3477.5612727161224
74,0.0,0.0,506646.3717247721,4.187114988412966,0,0,954.1226336273551,0.7600009624718005,0.0,3477.5612727161224
75,0.0,0.0,498778.0131580968,4.234047740151021,0,0,954.1226336273551,0.7600009868806616,0.0,3477.5612727161224
76,0.0,0.0,494083.13551804534,4.273940579128368,0,0,954.1226336273551,0.7600010024489564,0.0,3477.5612727161224
77,0.0,0.0,491428.1532198412,4.307849492259113,0,0,954.1226336273551,0.760001011974419,0.0,3477.5612727161224
78,0.0,0.0,490092.24454866035,4.3366720684202456,0,0,954.1226336273551,0.7600010174416911,0.0,3477.5612727161224
79,0.0,0.0,489612.8402219619,4.361171258157208,0,0,954.1226336273551,0.7600010202150624,0.0,3477.5612727161224
80,0.0,0.0,489691.278722011,4.381995569433627,0,0,954.1226336273551,0.7600010212140048,0.0,3477.5612727161224
81,0.0,0.0,490133.94542705355,4.399696234018583,0,0,954.1226336273551,0.7600010210504274,0.0,3477.5612727161224
82,0.0,0.0,490814.9905441072,4.414741798915795,0,0,954.1226336273551,0.7600010201282621,0.0,3477.5612727161224
83,0.0,0.0,491652.4689706215,4.4275305290784255,0,0,954.1226336273551,0.7600010187127538,0.0,3477.5612727161224
84,4489.98886412873,159.0204389378925,492592.96300350927,4.438400949716661,0,0,954.1226336273551,0.7600010169774852,297.7477946732382,3477.5612727161224
85,4489.98886412873,0.0,476488.8001405849,4.213067275511185,1,0,1113.1430725652476,0.5200010150358004,281.84575077944896,3775.3090673893607
86,0.0,0.0,448591.85217167914,4.066940932675803,0,0,1113.1430725652476,0.7600010493415065,0.0,4057.1548181688095
87,0.0,0.0,431348.32912144216,4.1318997927744325,0,0,1113.1430725652476,0.7600011145976912,0.0,4057.1548181688095
88,0.0,0.0,420679.6312574541,4.187114823858268,0,0,1113.1430725652476,0.7600011591546476,0.0,4057.1548181688095
89,0.0,0.0,414146.3599953657,4.234047600279528,0,0,1113.1430725652476,0.7600011885514976,0.0,4057.1548181688095
90,0.0,0.0,410248.099779483,4.273940460237599,0,0,1113.1430725652476,0.7600012073011975,0.0,4057.1548181688095
91,0.0,0.0,408043.6095540788,4.307849391201959,0,0,1113.1430725652476,0.760001218773203,0.0,4057.1548181688095
92,0.0,0.0,406934.37518756604,4.336671982521665,0,0,1113.1430725652476,0.7600012253577206,0.0,4057.1548181688095
93,0.0,0.0,406536.31522575824,4.361171185143415,0,0,1113.1430725652476,0.7600012286978347,0.0,4057.1548181688095
94,0.0,0.0,406601.44443839754,4.381995507371903,0,0,1113.1430725652476,0.7600012299009125,0.0,4057.1548181688095
95,0.0,0.0,406969.0003445284,4.399696181266117,0,0,1113.1430725652476,0.7600012297039078,0.0,4057.1548181688095
96,0.0,0.0,407534.48709169775,4.4147417540762,0,0,1113.1430725652476,0.7600012285932966,0.0,4057.1548181688095
97,0.0,0.0,408229.8638580461,4.42753049096477,0,0,1113.1430725652476,0.760001226888527,0.0,4057.1548181688095
98,4489.98886412873,159.0204389378925,409010.77674923715,4.438400917320054,0,0,1113.1430725652476,0.7600012247986536,297.7477946732382,4057.1548181688095
99,4489.98886412873,0.0,395639.13595010946,4.213067249686259,1,0,1272.1635115031402,0.5200012224601824,281.84575077944896,4354.902612842047
100,0.0,0.0,372475.6861758302,4.066940911884152,0,0,1272.1635115031402,0.760001263776312,0.0,4636.7483636214965
101,0.0,0.0,358158.00954141887,4.131899775101529,0,0,1272.1635115031402,0.7600013423676965,0.0,4636.7483636214965
102,0.0,0.0,349299.5549389694,4.1871148088363,0,0,1272.1635115031402,0.7600013960299328,0.0,4636.7483636214965
103,0.0,0.0,343874.83604463714,4.234047587510855,0,0,1272.1635115031402,0.7600014314340721,0.0,4636.7483636214965
104,0.0,0.0,340638.0248057046,4.273940449384227,0,0,1272.1635115031402,0.7600014540153003,0.0,4636.7483636214965
105,0.0,0.0,338807.5880614788,4.3078493819765935,0,0,1272.1635115031402,0.7600014678316268,0.0,4636.7483636214965
106,0.0,0.0,337886.5663581276,4.336671974680105,0,0,1272.1635115031402,0.7600014757617,0.0,4636.7483636214965
107,0.0,0.0,337556.0484124812,4.361171178478089,0,0,1272.1635115031402,0.7600014797843712,0.0,4636.7483636214965
108,0.0,0.0,337610.1266309118,4.381995501706376,0,0,1272.1635115031402,0.7600014812332996,0.0,4636.7483636214965
109,0.0,0.0,337915.3163878842,4.399696176450419,0,0,1272.1635115031402,0.7600014809960367,0.0,4636.7483636214965
110,0.0,0.0,338384.85247766285,4.4147417499828565,0,0,1272.1635115031402,0.7600014796584704,0.0,4636.7483636214965
111,0.0,0.0,338962.2391086113,4.427530487485428,0,0,1272.1635115031402,0.7600014776053288,0.0,4636.7483636214965
112,4489.98886412873,159.0204389378925,339610.6482662494,4.438400914362614,0,0,1272.1635115031402,0.7600014750883868,297.7477946732382,4636.7483636214965
113,4489.98886412873,0.0,328507.8806661689,4.2130672473287385,1,0,1431.1839504410327,0.5200014722720457,281.84575077944896,4934.496158294734
114,0.0,0.0,309274.7586040853,4.066940909986113,0,0,1431.1839504410327,0.7600015220311853,0.0,5216.341909074184
115,0.0,0.0,297386.4766323364,4.131899773488196,0,0,1431.1839504410327,0.760001616682829,0.0,5216.341909074184
116,0.0,0.0,290031.1068445631,4.187114807464966,0,0,1431.1839504410327,0.7600016813110166,0.0,5216.341909074184
117,0.0,0.0,285526.84337500704,4.234047586345222,0,0,1431.1839504410327,0.7600017239500393,0.0,5216.341909074184
118,0.0,0.0,282839.24777690053,4.2739404483934385,0,0,1431.1839504410327,0.7600017511457715,0.0,5216.341909074184
119,0.0,0.0,281319.39586918906,4.307849381134423,0,0,1431.1839504410327,0.7600017677854826,0.0,5216.341909074184
120,0.0,0.0,280554.65128170315,4.336671973964259,0,0,1431.1839504410327,0.7600017773360767,0.0,5216.341909074184
121,0.0,0.0,280280.2149583458,4.36117117786962,0,0,1431.1839504410327,0.760001782180786,0.0,5216.341909074184
122,0.0,0.0,280325.1172931064,4.381995501189177,0,0,1431.1839504410327,0.7600017839258048,0.0,5216.341909074184
123,0.0,0.0,280578.5230640579,4.3996961760108,0,0,1431.1839504410327,0.760001783640057,0.0,5216.341909074184
124,0.0,0.0,280968.38921159925,4.41474174960918,0,0,1431.1839504410327,0.7600017820291572,0.0,5216.341909074184
125,0.0,0.0,281447.80603673804,4.427530487167803,0,0,1431.1839504410327,0.7600017795564534,0.0,5216.341909074184
126,4489.98886412873,159.0204389378925,281986.1944286465,4.438400914092632,0,0,1431.1839504410327,0.760001776525171,297.7477946732382,5216.341909074184
127,4489.98886412873,0.0,272767.32217256265,4.213067247113523,1,1,1590.2043893789253,0.520001773133307,281.84575077944896,5514.0897037474215
128,0.0,0.0,256797.63769724942,4.066940909812843,0,1,1590.2043893789253,0.5200018330607915,0.0,5795.935454526871
129,0.0,0.0,246926.53557303103,4.131899773340916,0,1,1590.2043893789253,0.5200019470546184,0.0,5795.935454526871
130,0.0,0.0,240819.21018244565,4.187114807339779,0,1,1590.2043893789253,0.5200020248896555,0.0,5795.935454526871
131,0.0,0.0,237079.2211068136,4.2340475862388125,0,1,1590.2043893789253,0.5200020762420137,0.0,5795.935454526871
132,0.0,0.0,234847.6513408413,4.273940448302991,0,1,1590.2043893789253,0.520002108995226,0.0,5795.935454526871
133,0.0,0.0,233585.68485734434,4.307849381057542,0,1,1590.2043893789253,0.5200021290352815,0.0,5795.935454526871
134,0.0,0.0,232950.70059805812,4.336671973898911,0,1,1590.2043893789253,0.5200021405375507,0.0,5795.935454526871
135,0.0,0.0,232722.8300797702,4.361171177814074,0,1,1590.2043893789253,0.5200021463722819,0.0,5795.935454526871
136,0.0,0.0,232760.11347640323,4.381995501141963,0,1,1590.2043893789253,0.5200021484738975,0.0,5795.935454526871
137,0.0,0.0,232970.52186424876,4.399696175970669,0,1,1590.2043893789253,0.5200021481297568,0.0,5795.935454526871
138,0.0,0.0,233294.23630560384,4.414741749575068,0,1,1590.2043893789253,0.5200021461896677,0.0,5795.935454526871
139,0.0,0.0,233692.3066451415,4.4275304871388075,0,1,1590.2043893789253,0.520002143211664,0.0,5795.935454526871
140,4489.98886412873,159.0204389378925,234139.3423742444,4.438400914067986,0,1,1590.2043893789253,0.5200021395609356,297.7477946732382,5795.935454526871
141,4489.98886412873,0.0,226484.7098776247,4.213067247093877,1,1,1749.2248283168178,0.5200021354759401,281.84575077944896,6093.683249200109
142,0.0,0.0,213224.72944294364,4.066940909797025,0,1,1749.2248283168178,0.5200022076496751,0.0,6375.528999979558
143,0.0,0.0,205028.5361344151,4.131899773327471,0,1,1749.2248283168178,0.5200023449382669,0.0,6375.528999979558
144,0.0,0.0,199957.48947018196,4.18711480732835,0,1,1749.2248283168178,0.5200024386789766,0.0,6375.528999979558
145,0.0,0.0,196852.09424177502,4.234047586229098,0,1,1749.2248283168178,0.520002500525242,0.0,6375.528999979558
146,0.0,0.0,194999.17275912696,4.2739404482947325,0,1,1749.2248283168178,0.5200025399716063,0.0,6375.528999979558
147,0.0,0.0,193951.33421815513,4.307849381050523,0,1,1749.2248283168178,0.5200025641068671,0.0,6375.528999979558
148,0.0,0.0,193424.09281476474,4.336671973892944,0,1,1749.2248283168178,0.5200025779596363,0.0,6375.528999979558
149,0.0,0.0,193234.8869091121,4.361171177809002,0,1,1749.2248283168178,0.5200025849867006,0.0,6375.528999979558
150,0.0,0.0,193265.84413376212,4.381995501137651,0,1,1749.2248283168178,0.5200025875177834,0.0,6375.528999979558
151,0.0,0.0,193440.55084825214,4.399696175967003,0,1,1749.2248283168178,0.5200025871033171,0.0,6375.528999979558
152,0.0,0.0,193709.3380722845,4.414741749571952,0,1,1749.2248283168178,0.5200025847667691,0.0,6375.528999979558
153,0.0,0.0,194039.86463478836,4.42753048713616,0,1,1749.2248283168178,0.5200025811802074,0.0,6375.528999979558
154,4489.98886412873,159.0204389378925,194411.04823773753,4.438400914065736,0,1,1749.2248283168178,0.5200025767834489,297.7477946732382,6375.528999979558
155,4489.98886412873,0.0,188055.23843468504,4.2130672470920825,1,1,1908.2452672547104,0.5200025718636806,281.84575077944896,6673.276794652796
156,0.0,0.0,177045.18489230436,4.066940909795581,0,1,1908.2452672547104,0.5200026587861885,0.0,6955.122545432245
157,0.0,0.0,170239.70523001312,4.131899773326244,0,1,1908.2452672547104,0.5200028241298301,0.0,6955.122545432245
158,0.0,0.0,166029.1035957083,4.1871148073273075,0,1,1908.2452672547104,0.5200029370265346,0.0,6955.122545432245
159,0.0,0.0,163450.62560296635,4.234047586228211,0,1,1908.2452672547104,0.5200030115111353,0.0,6955.122545432245
160,0.0,0.0,161912.1041221635,4.273940448293979,0,1,1908.2452672547104,0.5200030590183956,0.0,6955.122545432245
161,0.0,0.0,161042.0607237814,4.307849381049882,0,1,1908.2452672547104,0.5200030880857158,0.0,6955.122545432245
162,0.0,0.0,160604.28058453585,4.3366719738924004,0,1,1908.2452672547104,0.5200031047693091,0.0,6955.122545432245
163,0.0,0.0,160447.17875757377,4.36117117780854,0,1,1908.2452672547104,0.5200031132323595,0.0,6955.122545432245
164,0.0,0.0,160472.88322241814,4.381995501137259,0,1,1908.2452672547104,0.5200031162806709,0.0,6955.122545432245
165,0.0,0.0,160617.9460519015,4.39969617596667,0,1,1908.2452672547104,0.5200031157815082,0.0,6955.122545432245
166,0.0,0.0,160841.12599871078,4.41474174957167,0,1,1908.2452672547104,0.5200031129674847,0.0,6955.122545432245
167,0.0,0.0,161115.5694768345,4.427530487135919,0,1,1908.2452672547104,0.5200031086480064,0.0,6955.122545432245
168,4489.98886412873,159.0204389378925,161423.77139030304,4.438400914065531,0,1,1908.2452672547104,0.5200031033527669,297.7477946732382,6955.122545432245
169,4489.98886412873,0.0,156146.40265046907,4.213067247091919,1,1,2067.265706192603,0.5200030974276402,281.84575077944896,7252.870340105483
170,0.0,0.0,147004.51291667737,4.066940909795449,0,1,2067.265706192603,0.5200032021128278,0.0,7534.716090884932
171,0.0,0.0,141353.7733976781,4.131899773326132,0,1,2067.265706192603,0.5200034012445568,0.0,7534.716090884932
172,0.0,0.0,137857.6182059192,4.187114807327212,0,1,2067.265706192603,0.5200035372117728,0.0,7534.716090884932
173,0.0,0.0,135716.65118882706,4.23404758622813,0,1,2067.265706192603,0.5200036269173445,0.0,7534.716090884932
174,0.0,0.0,134439.18294796612,4.273940448293911,0,1,2067.265706192603,0.5200036841327395,0.0,7534.716090884932
175,0.0,0.0,133716.7667688798,4.307849381049825,0,1,2067.265706192603,0.5200037191399819,0.0,7534.716090884932
176,0.0,0.0,133353.26828585958,4.336671973892351,0,1,2067.265706192603,0.5200037392328761,0.0,7534.716090884932
177,0.0,0.0,133222.82318188835,4.361171177808498,0,1,2067.265706192603,0.5200037494253551,0.0,7534.716090884932
178,0.0,0.0,133244.16616467846,4.381995501137223,0,1,2067.265706192603,0.5200037530965904,0.0,7534.716090884932
179,0.0,0.0,133364.61502412352,4.39969617596664,0,1,2067.265706192603,0.5200037524954236,0.0,7534.716090884932
180,0.0,0.0,133549.92624506084,4.414741749571644,0,1,2067.265706192603,0.5200037491063529,0.0,7534.716090884932
181,0.0,0.0,133777.80270410873,4.427530487135898,0,1,2067.265706192603,0.520003743904187,0.0,7534.716090884932
182,4489.98886412873,159.0204389378925,134033.70953488184,4.438400914065513,0,1,2067.265706192603,0.5200037375268627,297.7477946732382,7534.716090884932
183,4489.98886412873,0.0,129651.79414106355,4.213067247091905,1,1,2226.2861451304952,0.5200037303909333,281.84575077944896,7832.46388555817
184,0.0,0.0,122061.08192671268,4.066940909795438,0,1,2226.2861451304952,0.5200038564685902,0.0,8114.309636337619
185,0.0,0.0,117369.14855888452,4.131899773326122,0,1,2226.2861451304952,0.5200040962929704,0.0,8114.309636337619
186,0.0,0.0,114466.21396985142,4.1871148073272035,0,1,2226.2861451304952,0.5200042600451321,0.0,8114.309636337619
187,0.0,0.0,112688.52194332301,4.234047586228123,0,1,2226.2861451304952,0.5200043680820621,0.0,8114.309636337619
188,0.0,0.0,111627.81195209382,4.273940448293905,0,1,2226.2861451304952,0.5200044369894368,0.0,8114.309636337619
189,0.0,0.0,111027.9739017435,4.307849381049819,0,1,2226.2861451304952,0.5200044791504168,0.0,8114.309636337619
190,0.0,0.0,110726.15311246394,4.336671973892346,0,1,2226.2861451304952,0.520004503349298,0.0,8114.309636337619
191,0.0,0.0,110617.84167217642,4.361171177808494,0,1,2226.2861451304952,0.520004515624612,0.0,8114.309636337619
192,0.0,0.0,110635.56322044197,4.38199550113722,0,1,2226.2861451304952,0.5200045200460651,0.0,8114.309636337619
193,0.0,0.0,110735.57455893084,4.399696175966636,0,1,2226.2861451304952,0.5200045193220497,0.0,8114.309636337619
194,0.0,0.0,110889.44254347081,4.414741749571641,0,1,2226.2861451304952,0.5200045152404218,0.0,8114.309636337619
195,0.0,0.0,111078.65338186717,4.427530487135894,0,1,2226.2861451304952,0.5200045089751922,0.0,8114.309636337619
196,4489.98886412873,159.0204389378925,111291.13845471869,4.43840091406551,0,1,2226.2861451304952,0.5200045012946605,297.7477946732382,8114.309636337619
197,4489.98886412873,0.0,107652.73767865586,4.213067247091902,1,1,2385.3065840683876,0.5200044927005024,281.84575077944896,8412.057431010857
198,0.0,0.0,101350.00229254468,4.066940909795435,0,1,2385.3065840683876,0.5200046445421502,0.0,8693.903181790305
199,0.0,0.0,97454.18677067864,4.13189977332612,0,1,2385.3065840683876,0.5200049333746621,0.0,8693.903181790305
200,0.0,0.0,95043.81630197953,4.187114807327202,0,1,2385.3065840683876,0.5200051305895752,0.0,8693.903181790305
201,0.0,0.0,93567.75949402603,4.2340475862281215,0,1,2385.3065840683876,0.5200052607038428,0.0,8693.903181790305
202,0.0,0.0,92687.02864725745,4.273940448293903,0,1,2385.3065840683876,0.5200053436924306,0.0,8693.903181790305
203,0.0,0.0,92188.96991454311,4.3078493810498175,0,1,2385.3065840683876,0.5200053944690003,0.0,8693.903181790305
204,0.0,0.0,91938.3614716015,4.3366719738923445,0,1,2385.3065840683876,0.5200054236129188,0.0,8693.903181790305
205,0.0,0.0,91848.42809932449,4.361171177808493,0,1,2385.3065840683876,0.520005438396691,0.0,8693.903181790305
206,0.0,0.0,91863.14269081417,4.381995501137219,0,1,2385.3065840683876,0.5200054437216671,0.0,8693.903181790305
207,0.0,0.0,91946.18430592302,4.3996961759666355,0,1,2385.3065840683876,0.5200054428496994,0.0,8693.903181790305
208,0.0,0.0,92073.94427937007,4.41474174957164,0,1,2385.3065840683876,0.5200054379339916,0.0,8693.903181790305
209,0.0,0.0,92231.05020209783,4.427530487135893,0,1,2385.3065840683876,0.5200054303884636,0.0,8693.903181790305
210,4489.98886412873,159.0204389378925,92407.48123384605,4.438400914065509,0,1,2385.3065840683876,0.5200054211384164,297.7477946732382,8693.903181790305
211,4489.98886412873,0.0,89386.4370060342,4.213067247091901,1,1,2544.32702300628,0.5200054107880437,281.84575077944896,8991.650976463543
212,0.0,0.0,84153.13712249552,4.066940909795435,0,1,2544.32702300628,0.5200055936585003,0.0,9273.496727242991
213,0.0,0.0,80918.35576680081,4.13189977332612,0,1,2544.32702300628,0.5200059415138442,0.0,9273.496727242991
214,0.0,0.0,78916.97212614774,4.187114807327202,0,1,2544.32702300628,0.5200061790295385,0.0,9273.496727242991
215,0.0,0.0,77691.36967769628,4.2340475862281215,0,1,2544.32702300628,0.5200063357325891,0.0,9273.496727242991
216,0.0,0.0,76960.07947503607,4.273940448293903,0,1,2544.32702300628,0.5200064356798475,0.0,9273.496727242991
217,0.0,0.0,76546.530349421,4.3078493810498175,0,1,2544.32702300628,0.5200064968325786,0.0,9273.496727242991
218,0.0,0.0,76338.44464457764,4.3366719738923445,0,1,2544.32702300628,0.5200065319320386,0.0,9273.496727242991
219,0.0,0.0,76263.77098658137,4.361171177808493,0,1,2544.32702300628,0.5200065497368653,0.0,9273.496727242991
220,0.0,0.0,76275.9888356916,4.381995501137219,0,1,2544.32702300628,0.520006556149997,0.0,9273.496727242991
221,0.0,0.0,76344.94011605722,4.3996961759666355,0,1,2544.32702300628,0.5200065550998432,0.0,9273.496727242991
222,0.0,0.0,76451.0220333839,4.41474174957164,0,1,2544.32702300628,0.5200065491796136,0.0,9273.496727242991
223,0.0,0.0,76581.4705381595,4.427530487135893,0,1,2544.32702300628,0.5200065400921617,0.0,9273.496727242991
