Day,5FU_Dose_mg,Oxaliplatin_Dose_mg,Tumor_Size,ANC_10^9_L,Acute_Neuropathy(0/1),Chronic_Neuropathy(0/1),Cumulative_Oxaliplatin_mg,Utility,Daily_Cost,Total_Cost
37,0.0,0.0,1.9956755645580866,4.36127679370456,0,0,477.0613168136775,0.7029806981554833,0.0,1738.7806363580614
38,0.0,0.0,1.9959952836619341,4.382085274648876,0,0,477.0613168136775,0.7029715633239447,0.0,1738.7806363580614
39,0.0,0.0,1.9977996065155943,4.399772483451544,0,0,477.0613168136775,0.7029200112424117,0.0,1738.7806363580614
40,0.0,0.0,2.000575566052674,4.414806610933812,0,0,477.0613168136775,0.7028406981127807,0.0,1738.7806363580614
41,0.0,0.0,2.0039891518793884,4.42758561929374,0,0,477.0613168136775,0.7027431670891603,0.0,1738.7806363580614
42,4489.98886412873,159.0204389378925,2.0078226320324832,4.438447776399679,0,0,477.0613168136775,0.7026336390847862,297.7477946732382,1738.7806363580614
43,4489.98886412873,0.0,1.9421816162269008,4.213104603358913,1,0,636.08175575157,0.16676130200599323,281.84575077944896,2036.5284310312995
44,0.0,0.0,1.8284728798495438,4.066970985330165,0,0,636.08175575157,0.42591216693913553,0.0,2318.3741818107483
45,0.0,0.0,1.7581877999550737,4.131925337530641,0,0,636.08175575157,0.7097660628584265,0.0,2318.3741818107483
46,0.0,0.0,1.7147018905190057,4.187136536901044,0,0,636.08175575157,0.7110085174137427,0.0,2318.3741818107483
47,0.0,0.0,1.6880720950165182,4.234066056365887,0,0,636.08175575157,0.7117693687138138,0.0,2318.3741818107483
48,0.0,0.0,1.6721826778811564,4.273956147911004,0,0,636.08175575157,0.7122233520605384,0.0,2318.3741818107483
49,0.0,0.0,1.6631971143716044,4.307862725724354,0,0,636.08175575157,0.7124800824465256,0.0,2318.3741818107483
50,0.0,0.0,1.6586758442285217,4.336683316865701,0,0,636.08175575157,0.7126092615934708,0.0,2318.3741818107483
51,0.0,0.0,1.657053340754084,4.3611808193358454,0,0,636.08175575157,0.7126556188355976,0.0,2318.3741818107483
52,0.0,0.0,1.657318809247286,4.3820036964354685,0,0,636.08175575157,0.7126480340215061,0.0,2318.3741818107483
53,0.0,0.0,1.6588169773610426,4.399703141970148,0,0,636.08175575157,0.712605229218256,0.0,2318.3741818107483
54,0.0,0.0,1.6611219170921818,4.414747670674626,0,0,636.08175575157,0.7125393737973662,0.0,2318.3741818107483
55,0.0,0.0,1.66395629215693,4.427535520073432,0,0,636.08175575157,0.7124583916526591,0.0,2318.3741818107483
56,4489.98886412873,159.0204389378925,1.6671393148474085,4.438405192062417,0,0,636.08175575157,0.7123674481472169,297.7477946732382,2318.3741818107483
57,4489.98886412873,0.0,1.612636134621928,4.213070657293241,1,0,795.1021946894625,0.17617688719470673,281.84575077944896,2616.1219764839866
58,0.0,0.0,1.5182212683620957,4.066943655348913,0,0,795.1021946894625,0.4347764986959197,0.0,2897.9677272634353
59,0.0,0.0,1.4598620197284642,4.131902107046576,0,0,795.1021946894625,0.7182896565791868,0.0,2897.9677272634353
60,0.0,0.0,1.4237547121076524,4.18711679098959,0,0,795.1021946894625,0.7193212939397814,0.0,2897.9677272634353
61,0.0,0.0,1.4016434068445662,4.234049272341151,0,0,795.1021946894625,0.7199530455187266,0.0,2897.9677272634353
62,0.0,0.0,1.3884500741065886,4.273941881489979,0,0,795.1021946894625,0.7203299978826689,0.0,2897.9677272634353
63,0.0,0.0,1.3809891629691564,4.307850599266482,0,0,795.1021946894625,0.7205431667723098,0.0,2897.9677272634353
64,0.0,0.0,1.3772350528607475,4.33667300937651,0,0,795.1021946894625,0.7206504270611215,0.0,2897.9677272634353
65,0.0,0.0,1.3758878525111633,4.361172057970033,0,0,795.1021946894625,0.7206889184996811,0.0,2897.9677272634353
66,0.0,0.0,1.3761082768353343,4.381996249274528,0,0,795.1021946894625,0.7206826206618476,0.0,2897.9677272634353
67,0.0,0.0,1.3773522387827357,4.399696811883349,0,0,795.1021946894625,0.7206470788919218,0.0,2897.9677272634353
68,0.0,0.0,1.3792660809588353,4.414742290100846,0,0,795.1021946894625,0.7205923976868904,0.0,2897.9677272634353
69,0.0,0.0,1.3816195249438128,4.427530946585719,0,0,795.1021946894625,0.7205251564301768,0.0,2897.9677272634353
70,4489.98886412873,159.0204389378925,1.3842624587251806,4.438401304597861,0,0,795.1021946894625,0.7204496440364234,297.7477946732382,2897.9677272634353
71,4489.98886412873,0.0,1.3390072688328771,4.21306755840441,1,0,954.1226336273551,0.1839948547886796,281.84575077944896,3195.7155219366737
72,0.0,0.0,1.2606125277653177,4.066941160433171,0,0,954.1226336273551,0.44213674842725625,0.0,3477.5612727161224
73,0.0,0.0,1.2121555594215923,4.131899986368195,0,0,954.1226336273551,0.725366984016526,0.0,3477.5612727161224
74,0.0,0.0,1.1821748673578012,4.187114988412966,0,0,954.1226336273551,0.7262235752183486,0.0,3477.5612727161224
75,0.0,0.0,1.1638153640355589,4.234047740151021,0,0,954.1226336273551,0.7267481324561269,0.0,3477.5612727161224
76,0.0,0.0,1.1528606495421054,4.273940579128368,0,0,954.1226336273551,0.727061124298797,0.0,3477.5612727161224
77,0.0,0.0,1.1466656908462958,4.307849492259113,0,0,954.1226336273551,0.7272381231186773,0.0,3477.5612727161224
78,0.0,0.0,1.1435485706135404,4.3366720684202456,0,0,954.1226336273551,0.727327183696756,0.0,3477.5612727161224
79,0.0,0.0,1.1424299605179107,4.361171258157208,0,0,954.1226336273551,0.7273591439852025,0.0,3477.5612727161224
80,0.0,0.0,1.1426129836846919,4.381995569433627,0,0,954.1226336273551,0.727353914751866,0.0,3477.5612727161224
81,0.0,0.0,1.1436458726631245,4.399696234018583,0,0,954.1226336273551,0.7273244036381965,0.0,3477.5612727161224
82,0.0,0.0,1.1452349779362496,4.414741798915795,0,0,954.1226336273551,0.7272790006303929,0.0,3477.5612727161224
83,0.0,0.0,1.147189094264783,4.4275305290784255,0,0,954.1226336273551,0.7272231687352919,0.0,3477.5612727161224
84,4489.98886412873,159.0204389378925,1.149383580341521,4.438400949716661,0,0,954.1226336273551,0.7271604691330994,297.7477946732382,3477.5612727161224
85,4489.98886412873,0.0,1.1118072003280308,4.213067275511185,1,0,1113.1430725652476,0.1904862853173895,281.84575077944896,3775.3090673893607
86,0.0,0.0,1.0467143217339174,4.066940932675803,0,0,1113.1430725652476,0.4482481257424391,0.0,4057.1548181688095
87,0.0,0.0,1.0064794346166979,4.1318997927744325,0,0,1113.1430725652476,0.7312434447252372,0.0,4057.1548181688095
88,0.0,0.0,0.9815858062673924,4.187114823858268,0,0,1113.1430725652476,0.7319546912495031,0.0,4057.1548181688095
89,0.0,0.0,0.9663415066558528,4.234047600279528,0,0,1113.1430725652476,0.7323902426669756,0.0,4057.1548181688095
90,0.0,0.0,0.9572455661521265,4.273940460237599,0,0,1113.1430725652476,0.7326501266813679,0.0,4057.1548181688095
91,0.0,0.0,0.9521017556261834,4.307849391201959,0,0,1113.1430725652476,0.7327970926963948,0.0,4057.1548181688095
92,0.0,0.0,0.9495135421043204,4.336671982521665,0,0,1113.1430725652476,0.7328710416541623,0.0,4057.1548181688095
93,0.0,0.0,0.9485847355267689,4.361171185143415,0,0,1113.1430725652476,0.7328975789849494,0.0,4057.1548181688095
94,0.0,0.0,0.948736703689594,4.381995507371903,0,0,1113.1430725652476,0.7328932370374401,0.0,4057.1548181688095
95,0.0,0.0,0.9495943341372327,4.399696181266117,0,0,1113.1430725652476,0.7328687333103648,0.0,4057.1548181688095
96,0.0,0.0,0.9509138032139612,4.4147417540762,0,0,1113.1430725652476,0.7328310341938868,0.0,4057.1548181688095
97,0.0,0.0,0.9525363490021074,4.42753049096477,0,0,1113.1430725652476,0.7327846757427969,0.0,4057.1548181688095
98,4489.98886412873,159.0204389378925,0.9543584790815531,4.438400917320054,0,0,1113.1430725652476,0.7327326148833841,297.7477946732382,4057.1548181688095
99,4489.98886412873,0.0,0.9231579838835885,4.213067249686259,1,0,1272.1635115031402,0.19587626293008786,281.84575077944896,4354.902612842047
100,0.0,0.0,0.8691099344102702,4.066940911884152,0,0,1272.1635115031402,0.45332253680882906,0.0,4636.7483636214965
101,0.0,0.0,0.8357020222633104,4.131899775101529,0,0,1272.1635115031402,0.7361227993639055,0.0,4636.7483636214965
102,0.0,0.0,0.8150322948575949,4.1871148088363,0,0,1272.1635115031402,0.7367133630040688,0.0,4636.7483636214965
103,0.0,0.0,0.8023746174374863,4.234047587510855,0,0,1272.1635115031402,0.7370750109303575,0.0,4636.7483636214965
104,0.0,0.0,0.7948220578799771,4.273940449384227,0,0,1272.1635115031402,0.7372907983462864,0.0,4636.7483636214965
105,0.0,0.0,0.7905510388101169,4.3078493819765935,0,0,1272.1635115031402,0.7374128274625681,0.0,4636.7483636214965
106,0.0,0.0,0.788401988168964,4.336671974680105,0,0,1272.1635115031402,0.7374742289094581,0.0,4636.7483636214965
107,0.0,0.0,0.7876307796291225,4.361171178478089,0,0,1272.1635115031402,0.737496263439168,0.0,4636.7483636214965
108,0.0,0.0,0.7877569621387939,4.381995501706376,0,0,1272.1635115031402,0.7374926582246059,0.0,4636.7483636214965
109,0.0,0.0,0.7884690715717295,4.399696176450419,0,0,1272.1635115031402,0.7374723122408078,0.0,4636.7483636214965
110,0.0,0.0,0.789564655781213,4.4147417499828565,0,0,1272.1635115031402,0.7374410098348225,0.0,4636.7483636214965
111,0.0,0.0,0.7909118912534261,4.427530487485428,0,0,1272.1635115031402,0.7374025173927593,0.0,4636.7483636214965
112,4489.98886412873,159.0204389378925,0.7924248459545816,4.438400914362614,0,0,1272.1635115031402,0.7373592901155834,297.7477946732382,4636.7483636214965
113,4489.98886412873,0.0,0.7665183882210604,4.2130672473287385,1,0,1431.1839504410327,0.20035167994901723,281.84575077944896,4934.496158294734
114,0.0,0.0,0.7216411034095321,4.066940909986113,0,0,1431.1839504410327,0.4575359319802787,0.0,5216.341909074184
115,0.0,0.0,0.6939017788087847,4.131899773488196,0,0,1431.1839504410327,0.7401742348911776,0.0,5216.341909074184
116,0.0,0.0,0.6767392493039803,4.187114807464966,0,0,1431.1839504410327,0.7406645928770291,0.0,5216.341909074184
117,0.0,0.0,0.6662293012083494,4.234047586345222,0,0,1431.1839504410327,0.7409648771083329,0.0,5216.341909074184
118,0.0,0.0,0.6599582448127677,4.2739404483934385,0,0,1431.1839504410327,0.7411440501482066,0.0,5216.341909074184
119,0.0,0.0,0.6564119236947742,4.307849381134423,0,0,1431.1839504410327,0.7412453736087208,0.0,5216.341909074184
120,0.0,0.0,0.654627519657307,4.336671973964259,0,0,1431.1839504410327,0.7412963565812198,0.0,5216.341909074184
121,0.0,0.0,0.6539871682361399,4.36117117786962,0,0,1431.1839504410327,0.7413146523361103,0.0,5216.341909074184
122,0.0,0.0,0.6540919403505813,4.381995501189177,0,0,1431.1839504410327,0.7413116588471262,0.0,5216.341909074184
123,0.0,0.0,0.6546832204828015,4.3996961760108,0,0,1431.1839504410327,0.7412947651290628,0.0,5216.341909074184
124,0.0,0.0,0.655592908160398,4.41474174960918,0,0,1431.1839504410327,0.7412687740525601,0.0,5216.341909074184
125,0.0,0.0,0.6567115474190551,4.427530487167803,0,0,1431.1839504410327,0.7412368129308842,0.0,5216.341909074184
126,4489.98886412873,159.0204389378925,0.6579677870001748,4.438400914092632,0,0,1431.1839504410327,0.7412009203714236,297.7477946732382,5216.341909074184
127,4489.98886412873,0.0,0.6364570850693125,4.213067247113523,1,1,1590.2043893789253,0.20406771718192432,281.84575077944896,5514.0897037474215
128,0.0,0.0,0.5991944879602483,4.066940909812843,0,1,1590.2043893789253,0.2210344067074011,0.0,5795.935454526871
129,0.0,0.0,0.5761619163370721,4.131899773340916,0,1,1590.2043893789253,0.503538230961798,0.0,5795.935454526871
130,0.0,0.0,0.5619114904257063,4.187114807339779,0,1,1590.2043893789253,0.503945385987837,0.0,5795.935454526871
131,0.0,0.0,0.5531848492492315,4.2340475862388125,0,1,1590.2043893789253,0.5041947185928791,0.0,5795.935454526871
132,0.0,0.0,0.5479778531286293,4.273940448302991,0,1,1590.2043893789253,0.5043434899106106,0.0,5795.935454526871
133,0.0,0.0,0.5450332646671365,4.307849381057542,0,1,1590.2043893789253,0.5044276210095104,0.0,5795.935454526871
134,0.0,0.0,0.543551634728802,4.336671973898911,0,1,1590.2043893789253,0.5044699532934628,0.0,5795.935454526871
135,0.0,0.0,0.5430199368527968,4.361171177814074,0,1,1590.2043893789253,0.5044851446613486,0.0,5795.935454526871
136,0.0,0.0,0.5431069314449405,4.381995501141963,0,1,1590.2043893789253,0.5044826591015732,0.0,5795.935454526871
137,0.0,0.0,0.5435978843499134,4.399696175970669,0,1,1590.2043893789253,0.5044686318757168,0.0,5795.935454526871
138,0.0,0.0,0.5443532180464086,4.414741749575068,0,1,1590.2043893789253,0.5044470509129598,0.0,5795.935454526871
139,0.0,0.0,0.5452820488386632,4.4275304871388075,0,1,1590.2043893789253,0.504420512890324,0.0,5795.935454526871
140,4489.98886412873,159.0204389378925,0.54632513220657,4.438400914067986,0,1,1590.2043893789253,0.5043907105083837,297.7477946732382,5795.935454526871
141,4489.98886412873,0.0,0.5284643230477907,4.213067247093877,1,1,1749.2248283168178,0.2071532246682535,281.84575077944896,6093.683249200109
142,0.0,0.0,0.49752436870020156,4.066940909797025,0,1,1749.2248283168178,0.22393926725768815,0.0,6375.528999979558
143,0.0,0.0,0.4783999176469683,4.131899773327471,0,1,1749.2248283168178,0.5063314309243724,0.0,6375.528999979558
144,0.0,0.0,0.4665674754304243,4.18711480732835,0,1,1749.2248283168178,0.5066695007019879,0.0,6375.528999979558
145,0.0,0.0,0.45932155323080814,4.234047586229098,0,1,1749.2248283168178,0.5068765270505483,0.0,6375.528999979558
146,0.0,0.0,0.45499806977129603,4.2739404482947325,0,1,1749.2248283168178,0.5070000551493916,0.0,6375.528999979558
147,0.0,0.0,0.4525531131756951,4.307849381050523,0,1,1749.2248283168178,0.5070699110521231,0.0,6375.528999979558
148,0.0,0.0,0.4513228832344508,4.336671973892944,0,1,1749.2248283168178,0.5071050604790157,0.0,6375.528999979558
149,0.0,0.0,0.450881402787928,4.361171177809002,0,1,1749.2248283168178,0.5071176742060592,0.0,6375.528999979558
150,0.0,0.0,0.4509536363121114,4.381995501137651,0,1,1749.2248283168178,0.5071156103910825,0.0,6375.528999979558
151,0.0,0.0,0.4513612853125881,4.399696175967003,0,1,1749.2248283168178,0.5071039632767832,0.0,6375.528999979558
152,0.0,0.0,0.45198845550199696,4.414741749571952,0,1,1749.2248283168178,0.5070860441285144,0.0,6375.528999979558
153,0.0,0.0,0.45275968414783924,4.42753048713616,0,1,1749.2248283168178,0.5070640090243475,0.0,6375.528999979558
154,4489.98886412873,159.0204389378925,0.45362577922138725,4.438400914065736,0,1,1749.2248283168178,0.5070392634508175,297.7477946732382,6375.528999979558
155,4489.98886412873,0.0,0.4387955563475981,4.2130672470920825,1,1,1908.2452672547104,0.20971518943111617,281.84575077944896,6673.276794652796
156,0.0,0.0,0.4131054314153765,4.066940909795581,0,1,1908.2452672547104,0.22635123689439746,0.0,6955.122545432245
157,0.0,0.0,0.3972259788700303,4.131899773326244,0,1,1908.2452672547104,0.5086506863179991,0.0,6955.122545432245
158,0.0,0.0,0.3874012417233191,4.1871148073273075,0,1,1908.2452672547104,0.5089313930936195,0.0,6955.122545432245
159,0.0,0.0,0.3813847930735879,4.234047586228211,0,1,1908.2452672547104,0.509103291626469,0.0,6955.122545432245
160,0.0,0.0,0.37779490961838125,4.273940448293979,0,1,1908.2452672547104,0.5092058597251892,0.0,6955.122545432245
161,0.0,0.0,0.3757648083554897,4.307849381049882,0,1,1908.2452672547104,0.5092638626184146,0.0,6955.122545432245
162,0.0,0.0,0.3747433213639167,4.3366719738924004,0,1,1908.2452672547104,0.5092930479610309,0.0,6955.122545432245
163,0.0,0.0,0.3743767504343385,4.36117117780854,0,1,1908.2452672547104,0.5093035214161618,0.0,6955.122545432245
164,0.0,0.0,0.37443672751897533,4.381995501137259,0,1,1908.2452672547104,0.5093018077851722,0.0,6955.122545432245
165,0.0,0.0,0.3747752074544365,4.39969617596667,0,1,1908.2452672547104,0.5092921369298733,0.0,6955.122545432245
166,0.0,0.0,0.3752959606636581,4.41474174957167,0,1,1908.2452672547104,0.5092772582667526,0.0,6955.122545432245
167,0.0,0.0,0.3759363287792801,4.427530487135919,0,1,1908.2452672547104,0.5092589620348777,0.0,6955.122545432245
168,4489.98886412873,159.0204389378925,0.37665546657737337,4.438400914065531,0,1,1908.2452672547104,0.5092384152406465,297.7477946732382,6955.122545432245
169,4489.98886412873,0.0,0.3643416061844274,4.213067247091919,1,1,2067.265706192603,0.2118424451500639,281.84575077944896,7252.870340105483
170,0.0,0.0,0.3430105301389134,4.066940909795449,0,1,2067.265706192603,0.22835394835943926,0.0,7534.716090884932
171,0.0,0.0,0.3298254712612485,4.131899773326132,0,1,2067.265706192603,0.5105764151068215,0.0,7534.716090884932
172,0.0,0.0,0.32166777581381106,4.187114807327212,0,1,2067.265706192603,0.5108094921196055,0.0,7534.716090884932
173,0.0,0.0,0.3166721861072628,4.23404758622813,0,1,2067.265706192603,0.5109522232540782,0.0,7534.716090884932
174,0.0,0.0,0.3136914268785873,4.273940448293911,0,1,2067.265706192603,0.511037387803469,0.0,7534.716090884932
175,0.0,0.0,0.3120057891273859,4.307849381049825,0,1,2067.265706192603,0.5110855488820747,0.0,7534.716090884932
176,0.0,0.0,0.3111576260003387,4.336671973892351,0,1,2067.265706192603,0.511109782114276,0.0,7534.716090884932
177,0.0,0.0,0.3108532540910725,4.361171177808498,0,1,2067.265706192603,0.5111184784545408,0.0,7534.716090884932
178,0.0,0.0,0.3109030543842494,4.381995501137223,0,1,2067.265706192603,0.5111170555890214,0.0,7534.716090884932
179,0.0,0.0,0.3111841017229545,4.39969617596664,0,1,2067.265706192603,0.5111090256650584,0.0,7534.716090884932
180,0.0,0.0,0.3116164945718083,4.414741749571644,0,1,2067.265706192603,0.5110966715836627,0.0,7534.716090884932
181,0.0,0.0,0.3121482063095867,4.427530487135898,0,1,2067.265706192603,0.5110814798197261,0.0,7534.716090884932
182,4489.98886412873,159.0204389378925,0.3127453222480573,4.438400914065513,0,1,2067.265706192603,0.5110644193643412,297.7477946732382,7534.716090884932
183,4489.98886412873,0.0,0.3025208529958146,4.213067247091905,1,1,2226.2861451304952,0.21360875238402427,281.84575077944896,7832.46388555817
184,0.0,0.0,0.2848091911623293,4.066940909795438,0,1,2226.2861451304952,0.23001684375877024,0.0,8114.309636337619
185,0.0,0.0,0.2738613466373969,4.131899773326122,0,1,2226.2861451304952,0.5121753900960744,0.0,8114.309636337619
186,0.0,0.0,0.2670878325963197,4.1871148073272035,0,1,2226.2861451304952,0.5123689190686767,0.0,8114.309636337619
187,0.0,0.0,0.26293988453442,4.234047586228123,0,1,2226.2861451304952,0.5124874318704452,0.0,8114.309636337619
188,0.0,0.0,0.26046489455488525,4.273940448293905,0,1,2226.2861451304952,0.5125581458698605,0.0,8114.309636337619
189,0.0,0.0,0.2590652724374012,4.307849381049819,0,1,2226.2861451304952,0.5125981350732172,0.0,8114.309636337619
190,0.0,0.0,0.2583610239290822,4.336671973892346,0,1,2226.2861451304952,0.5126182564591691,0.0,8114.309636337619
191,0.0,0.0,0.258108297235078,4.361171177808494,0,1,2226.2861451304952,0.5126254772218549,0.0,8114.309636337619
192,0.0,0.0,0.25814964751436426,4.38199550113722,0,1,2226.2861451304952,0.5126242957853039,0.0,8114.309636337619
193,0.0,0.0,0.25838300730417163,4.399696175966636,0,1,2226.2861451304952,0.5126176283627379,0.0,8114.309636337619
194,0.0,0.0,0.2587420326014316,4.414741749571641,0,1,2226.2861451304952,0.5126073704971019,0.0,8114.309636337619
195,0.0,0.0,0.2591835245576898,4.427530487135894,0,1,2226.2861451304952,0.5125947564412089,0.0,8114.309636337619
196,4489.98886412873,159.0204389378925,0.25967932306101,4.43840091406551,0,1,2226.2861451304952,0.5125805907696854,297.7477946732382,8114.309636337619
197,4489.98886412873,0.0,0.25118972125019673,4.213067247091902,1,1,2385.3065840683876,0.21507535614818477,281.84575077944896,8412.057431010857
198,0.0,0.0,0.236483338682604,4.066940909795435,0,1,2385.3065840683876,0.2313975824010481,0.0,8693.903181790305
199,0.0,0.0,0.22739310246491656,4.13189977332612,0,1,2385.3065840683876,0.5135030542152881,0.0,8693.903181790305
200,0.0,0.0,0.22176890470461863,4.187114807327202,0,1,2385.3065840683876,0.513663745579868,0.0,8693.903181790305
201,0.0,0.0,0.21832477215272714,4.2340475862281215,0,1,2385.3065840683876,0.513762149367065,0.0,8693.903181790305
202,0.0,0.0,0.21626973351026713,4.273940448293903,0,1,2385.3065840683876,0.5138208647568495,0.0,8693.903181790305
203,0.0,0.0,0.215107596467267,4.3078493810498175,0,1,2385.3065840683876,0.5138540686723638,0.0,8693.903181790305
204,0.0,0.0,0.21452284343373657,4.3366719738923445,0,1,2385.3065840683876,0.5138707759018932,0.0,8693.903181790305
205,0.0,0.0,0.21431299889842353,4.361171177808493,0,1,2385.3065840683876,0.5138767714600451,0.0,8693.903181790305
206,0.0,0.0,0.21434733294523278,4.381995501137219,0,1,2385.3065840683876,0.513875790487279,0.0,8693.903181790305
207,0.0,0.0,0.21454109671382007,4.3996961759666355,0,1,2385.3065840683876,0.5138702543796052,0.0,8693.903181790305
208,0.0,0.0,0.21483920331852985,4.41474174957164,0,1,2385.3065840683876,0.513861737048042,0.0,8693.903181790305
209,0.0,0.0,0.21520578380489463,4.427530487135893,0,1,2385.3065840683876,0.5138512633198602,0.0,8693.903181790305
210,4489.98886412873,159.0204389378925,0.21561745621230713,4.438400914065509,0,1,2385.3065840683876,0.5138395012510769,297.7477946732382,8693.903181790305
211,4489.98886412873,0.0,0.2085683530140795,4.213067247091901,1,1,2544.32702300628,0.21629310952635955,281.84575077944896,8991.650976463543
212,0.0,0.0,0.19635731995248926,4.066940909795435,0,1,2544.32702300628,0.23254404007905136,0.0,9273.496727242991
213,0.0,0.0,0.18880949678920161,4.13189977332612,0,1,2544.32702300628,0.51460544294888,0.0,9273.496727242991
214,0.0,0.0,0.18413960162767778,4.187114807327202,0,1,2544.32702300628,0.5147388685249235,0.0,9273.496727242991
215,0.0,0.0,0.18127986258129106,4.2340475862281215,0,1,2544.32702300628,0.5148205753548203,0.0,9273.496727242991
216,0.0,0.0,0.1795735187750839,4.273940448293903,0,1,2544.32702300628,0.5148693280349976,0.0,9273.496727242991
217,0.0,0.0,0.17860857081531542,4.3078493810498175,0,1,2544.32702300628,0.5148968979767052,0.0,9273.496727242991
218,0.0,0.0,0.17812303750401426,4.3366719738923445,0,1,2544.32702300628,0.5149107703570281,0.0,9273.496727242991
219,0.0,0.0,0.17794879896868962,4.361171177808493,0,1,2544.32702300628,0.5149157486008946,0.0,9273.496727242991
220,0.0,0.0,0.17797730728328018,4.381995501137219,0,1,2544.32702300628,0.5149149340776206,0.0,9273.496727242991
221,0.0,0.0,0.17813819360413324,4.3996961759666355,0,1,2544.32702300628,0.5149103373255962,0.0,9273.496727242991
