Day,5FU_Dose_mg,Oxaliplatin_Dose_mg,Tumor_Size,ANC_10^9_L,Acute_Neuropathy(0/1),Chronic_Neuropathy(0/1),Cumulative_Oxaliplatin_mg,Utility,Daily_Cost,Total_Cost
94,0.0,0.0,5.576559394965977,4.381995507371903,0,0,1113.1430725652476,0.6006697315724007,0.0,4057.1548181688095
95,0.0,0.0,5.632324988915637,4.399696181266117,0,0,1113.1430725652476,0.5990764288881246,0.0,4057.1548181688095
96,0.0,0.0,5.688648238804793,4.4147417540762,0,0,1113.1430725652476,0.5974671931770059,0.0,4057.1548181688095
97,0.0,0.0,5.745534721192842,4.42753049096477,0,0,1113.1430725652476,0.595841865108776,0.0,4057.1548181688095
98,4489.98886412873,159.0204389378925,5.80299006840477,4.438400917320054,0,0,1113.1430725652476,0.5942002837598637,297.7477946732382,4057.1548181688095
99,4489.98886412873,0.0,5.6616392557348,4.213067249686259,1,0,1272.1635115031402,0.06049108373433898,281.84575077944896,4354.902612842047
100,0.0,0.0,5.5355968528042805,4.066940911884152,0,0,1272.1635115031402,0.31999433914042874,0.0,4636.7483636214965
101,0.0,0.0,5.590952821332324,4.131899775101529,0,0,1272.1635115031402,0.6002584908190765,0.0,4636.7483636214965
102,0.0,0.0,5.646862349545647,4.1871148088363,0,0,1272.1635115031402,0.5986610757272672,0.0,4636.7483636214965
103,0.0,0.0,5.703330973041104,4.234047587510855,0,0,1272.1635115031402,0.5970476864845399,0.0,4636.7483636214965
104,0.0,0.0,5.760364282771515,4.273940449384227,0,0,1272.1635115031402,0.5954181633493854,0.0,4636.7483636214965
105,0.0,0.0,5.81796792559923,4.3078493819765935,0,0,1272.1635115031402,0.5937723449828791,0.0,4636.7483636214965
106,0.0,0.0,5.8761476048552215,4.336671974680105,0,0,1272.1635115031402,0.592110068432708,0.0,4636.7483636214965
107,0.0,0.0,5.934909080903774,4.361171178478089,0,0,1272.1635115031402,0.590431169117035,0.0,4636.7483636214965
108,0.0,0.0,5.994258171712811,4.381995501706376,0,0,1272.1635115031402,0.5887354808082054,0.0,4636.7483636214965
109,0.0,0.0,6.05420075342994,4.399696176450419,0,0,1272.1635115031402,0.5870228356162874,0.0,4636.7483636214965
110,0.0,0.0,6.114742760964239,4.4147417499828565,0,0,1272.1635115031402,0.5852930639724503,0.0,4636.7483636214965
111,0.0,0.0,6.175890188573881,4.427530487485428,0,0,1272.1635115031402,0.5835459946121748,0.0,4636.7483636214965
112,4489.98886412873,159.0204389378925,6.23764909045962,4.438400914362614,0,0,1272.1635115031402,0.5817814545582966,297.7477946732382,4636.7483636214965
113,4489.98886412873,0.0,6.085710734940609,4.2130672473287385,1,0,1431.1839504410327,0.0483747557570301,281.84575077944896,4934.496158294734
114,0.0,0.0,5.950227428794779,4.066940909986113,0,0,1431.1839504410327,0.30814775125498595,0.0,5216.341909074184
115,0.0,0.0,6.009729703082727,4.131899773488196,0,0,1431.1839504410327,0.5882934370547792,0.0,5216.341909074184
116,0.0,0.0,6.069827000113555,4.187114807464966,0,0,1431.1839504410327,0.586576371425327,0.0,5216.341909074184
117,0.0,0.0,6.13052527011469,4.234047586345222,0,0,1431.1839504410327,0.5848421351395803,0.0,5216.341909074184
118,0.0,0.0,6.191830522815837,4.2739404483934385,0,0,1431.1839504410327,0.5830905564909761,0.0,5216.341909074184
119,0.0,0.0,6.253748828043996,4.307849381134423,0,0,1431.1839504410327,0.5813214620558859,0.0,5216.341909074184
120,0.0,0.0,6.316286316324436,4.336671973964259,0,0,1431.1839504410327,0.5795346766764446,0.0,5216.341909074184
121,0.0,0.0,6.37944917948768,4.36117117786962,0,0,1431.1839504410327,0.5777300234432091,0.0,5216.341909074184
122,0.0,0.0,6.4432436712825565,4.381995501189177,0,0,1431.1839504410327,0.5759073236776413,0.0,5216.341909074184
123,0.0,0.0,6.507676107995382,4.3996961760108,0,0,1431.1839504410327,0.5740663969144176,0.0,5216.341909074184
124,0.0,0.0,6.5727528690753365,4.41474174960918,0,0,1431.1839504410327,0.5722070608835618,0.0,5216.341909074184
125,0.0,0.0,6.63848039776609,4.427530487167803,0,0,1431.1839504410327,0.5703291314923974,0.0,5216.341909074184
126,0.0,0.0,6.7048652017437504,4.438400914092632,0,0,1431.1839504410327,0.5684324228073214,0.0,5216.341909074184
127,0.0,0.0,6.771913853761188,4.447640776978737,0,0,1431.1839504410327,0.5665167470353947,0.0,5216.341909074184
128,0.0,0.0,6.8396329922987995,4.455494660431927,0,0,1431.1839504410327,0.5645819145057486,0.0,5216.341909074184
129,0.0,0.0,6.908029322221788,4.462170461367138,0,0,1431.1839504410327,0.5626277336508061,0.0,5216.341909074184
130,0.0,0.0,6.9771096154440055,4.467844892162067,0,0,1431.1839504410327,0.5606540109873142,0.0,5216.341909074184
131,0.0,0.0,7.046880711598446,4.472668158337757,0,0,1431.1839504410327,0.5586605510971873,0.0,5216.341909074184
132,0.0,0.0,7.1173495187144304,4.476767934587093,0,0,1431.1839504410327,0.5566471566081591,0.0,5216.341909074184
133,0.0,0.0,7.188523013901575,4.480252744399029,0,0,1431.1839504410327,0.5546136281742408,0.0,5216.341909074184
134,0.0,0.0,7.26040824404059,4.483214832739175,0,0,1431.1839504410327,0.5525597644559832,0.0,5216.341909074184
135,0.0,0.0,7.333012326480996,4.485732607828298,0,0,1431.1839504410327,0.550485362100543,0.0,5216.341909074184
136,0.0,0.0,7.406342449745806,4.487872716654054,0,0,1431.1839504410327,0.5483902157215483,0.0,5216.341909074184
137,0.0,0.0,7.480405874243265,4.4896918091559455,0,0,1431.1839504410327,0.5462741178787639,0.0,5216.341909074184
138,0.0,0.0,7.555209932985697,4.491238037782553,0,0,1431.1839504410327,0.5441368590575515,0.0,5216.341909074184
139,0.0,0.0,7.6307620323155545,4.49255233211517,0,0,1431.1839504410327,0.5419782276481271,0.0,5216.341909074184
140,0.0,0.0,7.70706965263871,4.493669482297895,0,0,1431.1839504410327,0.5397980099246082,0.0,5216.341909074184
141,0.0,0.0,7.784140349165097,4.4946190599532105,0,0,1431.1839504410327,0.5375959900238544,0.0,5216.341909074184
142,0.0,0.0,7.861981752656748,4.495426200960229,0,0,1431.1839504410327,0.535371949924093,0.0,5216.341909074184
143,0.0,0.0,7.940601570183315,4.4961122708161945,0,0,1431.1839504410327,0.5331256694233338,0.0,5216.341909074184
144,0.0,0.0,8.020007585885148,4.496695430193765,0,0,1431.1839504410327,0.5308569261175672,0.0,5216.341909074184
145,0.0,0.0,8.100207661744,4.4971911156647,0,0,1431.1839504410327,0.5285654953787429,0.0,5216.341909074184
146,0.0,0.0,8.181209738361439,4.497612448314995,0,0,1431.1839504410327,0.5262511503325303,0.0,5216.341909074184
147,0.0,0.0,8.263021835745054,4.4979705810677455,0,0,1431.1839504410327,0.5239136618358556,0.0,5216.341909074184
148,0.0,0.0,8.345652054102505,4.498274993907584,0,0,1431.1839504410327,0.5215527984542141,0.0,5216.341909074184
149,0.0,0.0,8.42910857464353,4.498533744821446,0,0,1431.1839504410327,0.5191683264387563,0.0,5216.341909074184
150,0.0,0.0,8.513399660389966,4.498753683098229,0,0,1431.1839504410327,0.5167600097031438,0.0,5216.341909074184
151,0.0,0.0,8.598533656993865,4.498940630633495,0,0,1431.1839504410327,0.5143276098001752,0.0,5216.341909074184
152,0.0,0.0,8.684518993563804,4.499099536038471,0,0,1431.1839504410327,0.5118708858981771,0.0,5216.341909074184
153,0.0,0.0,8.771364183499442,4.4992346056327,0,0,1431.1839504410327,0.5093895947571587,0.0,5216.341909074184
154,0.0,0.0,8.859077825334436,4.499349414787795,0,0,1431.1839504410327,0.5068834907047304,0.0,5216.341909074184
155,0.0,0.0,8.94766860358778,4.499447002569625,0,0,1431.1839504410327,0.5043523256117777,0.0,5216.341909074184
156,0.0,0.0,9.037145289623659,4.499529952184181,0,0,1431.1839504410327,0.5017958488678955,0.0,5216.341909074184
157,0.0,0.0,9.127516742519896,4.499600459356554,0,0,1431.1839504410327,0.4992138073565744,0.0,5216.341909074184
158,0.0,0.0,9.218791909945095,4.49966039045307,0,0,1431.1839504410327,0.49660594543014014,0.0,5216.341909074184
159,0.0,0.0,9.310979829044546,4.49971133188511,0,0,1431.1839504410327,0.49397200488444154,0.0,5216.341909074184
160,0.0,0.0,9.404089627334992,4.499754632102343,0,0,1431.1839504410327,0.49131172493328595,0.0,5216.341909074184
161,0.0,0.0,9.498130523608342,4.499791437286992,0,0,1431.1839504410327,0.48862484218261876,0.0,5216.341909074184
162,0.0,0.0,9.593111828844426,4.499822721693943,0,0,1431.1839504410327,0.48591109060444493,0.0,5216.341909074184
163,0.0,0.0,9.68904294713287,4.499849313439851,0,0,1431.1839504410327,0.4831702015104894,0.0,5216.341909074184
164,0.0,0.0,9.785933376604198,4.499871916423873,0,0,1431.1839504410327,0.4804019035255943,0.0,5216.341909074184
165,0.0,0.0,9.88379271037024,4.499891128960292,0,0,1431.1839504410327,0.47760592256085027,0.0,5216.341909074184
166,0.0,0.0,9.982630637473942,4.4999074596162485,0,0,1431.1839504410327,0.47478198178645875,0.0,5216.341909074184
167,0.0,0.0,10.082456943848682,4.499921340673811,0,0,1431.1839504410327,0.4719298016043234,0.0,5216.341909074184
168,0.0,0.0,10.183281513287168,4.4999331395727395,0,0,1431.1839504410327,0.4690490996203666,0.0,5216.341909074184
169,0.0,0.0,10.28511432842004,4.499943168636829,0,0,1431.1839504410327,0.4661395906165703,0.0,5216.341909074184
170,0.0,0.0,10.38796547170424,4.499951693341305,0,0,1431.1839504410327,0.463200986522736,0.0,5216.341909074184
171,0.0,0.0,10.491845126421282,4.499958939340109,0,0,1431.1839504410327,0.4602329963879634,0.0,5216.341909074184
172,0.0,0.0,10.596763577685495,4.499965098439093,0,0,1431.1839504410327,0.45723532635184294,0.0,5216.341909074184
173,0.0,0.0,10.70273121346235,4.499970333673229,0,0,1431.1839504410327,0.4542076796153614,0.0,5216.341909074184
174,0.0,0.0,10.809758525596974,4.499974783622244,0,0,1431.1839504410327,0.451149756411515,0.0,5216.341909074184
175,0.0,0.0,10.917856110852943,4.499978566078908,0,0,1431.1839504410327,0.4480612539756302,0.0,5216.341909074184
176,0.0,0.0,11.027034671961474,4.4999817811670715,0,0,1431.1839504410327,0.4449418665153865,0.0,5216.341909074184
177,0.0,0.0,11.137305018681088,4.499984513992011,0,0,1431.1839504410327,0.44179128518054034,0.0,5216.341909074184
178,0.0,0.0,11.2486780688679,4.49998683689321,0,0,1431.1839504410327,0.4386091980323457,0.0,5216.341909074184
179,0.0,0.0,11.361164849556578,4.499988811359228,0,0,1431.1839504410327,0.4353952900126692,0.0,5216.341909074184
180,0.0,0.0,11.474776498052144,4.499990489655343,0,0,1431.1839504410327,0.4321492429127959,0.0,5216.341909074184
